Key	FR	EN
_note3_text	Les prostituées qui ont disparu viennent du même bordel.##  Mais les autres victimes ont disparu de la même manière et ILS N'ONT AUCUN RAPPORT ENTRE EUX.	Prostituees vanished out of thin air from the same brothel.##  It's the same for the other victims, AND THEY HAVE NOTHING TO DO WITH.
_note_anna_text	Elle discutaient entre elles, je n’ai pas saisi le sens de leur échange, mais un mot a attiré mon attention, elles le disait bas, comme si c’était un secret : Eclosion.	They were talking with each other... I didn't get the full exchange but a word got my attention... They all whispered it, like some sort of secret... a french word... : Eclosion
_contrat_text	“Anna Jameswan doit être arrêtée par tous les moyens. Elle nuit à notre organisation et son bordel est le coup de grâce à notre économie qui va déjà mal.##   Le contrat doit être respecté dans la plus grande discrétion et ne doit faire ressortir aucun lien avec notre organisation.”	"Anna Jameswan must be stopped by any means. She’s in our HQ and her brothel is the final blow to our business that is already going pretty bad. ##  The contract must be respected in the utmost discretion and must not reveal any link with our organization."
_mot_text	C’est qu’elle sait se défendre la garce, cette salope m’a tiré dessus ! Mais elle est morte. J’ai récupéré son arme et je l’ai mise chez elle, les flics ne comprendront jamais que j’étais sur place, la famille n'a pas besoin de ça.	She knows how to defend herself that BITCH, this SLUT SHOT ME ! At least she’s dead. I managed to take the weapon and put it in her house. I swear these damn cops won’t know I was there, La Famiglia doesn’t need that.
_brouillon_text	J’accepte l’offre que vous nous proposez. Depuis la mort d’Anna, nous ne pouvons plus subvenir à nos besoins, du fait de la disparition de son trafic… disons nuisible. J'espère pouvoir compter sur votre aide impliquée et que vous continuerez de prendre soin des filles pour que les racines du “ Sin's Cocoon” soient les mêmes : un lieu pour recueillir les femmes en perdition.##  Abigail White	I accept the offer you’re proposing to us. Since Anna’s death, we cannot no longer support ourselves due to the disappearance of her traffic… rather harmful. I hope I can count on your help involved and that you will continue to take care of the girls so the roots of the “Sin's Cocoon” stays the same as it was : a place to gather lost women.##  Abigail White
_lettre_ordre_text	Bonjour Madame.##  Je vous recontacte suite à notre échange de la dernière fois vis-à-vis de la… Marchandise. Nous nous étions convenus sur l’envoi d’une unité ( au féminin) et de deux demi-unités. La somme avait déjà été fixée à 550 000 dollars en cash, donnés en main propre à l’échange de la marchandise. Je compte sur vous pour me trouver des produits de qualité, et sur votre discrétion, bien entendu.##  Bien à vous,##  R.A	Morning Ma’am,##  I’m contacting you due to our last exchange  regarding… the Merchandise. We had agreed on the shipping of one unit and two half units. The sum was fixed at 550 000 dollars cash, given by hand in exchange for the goods. Well, I’m counting on you to find some good products, in discretion, of course##  Yours,##  R.A
_journal_enlevement_text	Kidnapping ou fuite ?, de JConon O'Reilly##  Durant les derniers mois, le Chicago Police Department (CPD) a fait de son mieux pour garder le calme à Chicago. Les gangsters sont à chaque coin de rue, de plus en pluis de mouvements contre la Prohibition apparaissent et grandissent à chaque seconde. Le plus terrifiant et difficile pour nos agents de la paix est de devoir faire face au nombre grandissant d'absences à travers la ville. ##  Des enquêteurs aux indics, personne ne sait qui, quand et pourquoi ces personens disparaissent. Le chef investigateur Thomas Maxwell suppose que cela serait du à des gangs ou des organisations secrètes associées avec le marché noir qui utiliseraient des personnes pour du travail illégal ou pire... Certaines personnes auraient très bien pu partir au vu de leurs relations particulières avec leur famille. Cela reste  la proposition la plus absurde à ce jour, bien que les habitants de l'Illinois semblent s'en contenter...	Kidnapping or Flight?, By JConon O'Reilly##  For the past few months, the Chicago Police Department (CPD) has done its best to keep Chicago calm. Gangsters are on every street corner, more and more anti-Prohibition movements appear and grow every second. The most terrifying and difficult for our peace officers is having to deal with the growing number of absences across the city.##  From investigators to informers, nobody knows who, when and why these people disappear. The chief investigator Thomas Maxwell supposes that it would be due to gangs or secret organizations associated with the black market which would use people for illegal work or worse ... Some people could very well have left given their particular relationships with their family. This remains the most absurd proposition to date, although the people of Illinois seem to be happy with it ...
_journal_politique_text	Un candidat prometteur pour une ville prometteuse, de Jonah Vale##  Les élections pour le prochain maire de Chicago se rapprochent. Après la grande marche des femmes pour la libération de toutes les personnes kidnappées en vente sur le marché noir, nous pouvons dire que Chicago est en crise. Richard Anderson, candidat perdant de la précédente élection de maire a vu sa popularité exploser grâce à son charisme et sa volonté d'aider "le peuple" d'Amérique. ##  "Je vais vous dire... Je me présente pour les hommes et les femmes qui ont fait un travail incroyable... Contrairement à mes concurrents, je pense aux milliers qui se battent pour sécuriser et ramener l'équilibre dans notre société à travers le pays, et surtout dans notre ville de Chicago. Je tiens vraiment à toutes ces personnes, elles sont tout simplement incroyables."	A promising candidate for a promising city, by Jonah Vale##  The elections for the next mayor of Chicago are approaching. After the great women's march to free all those kidnapped for sale on the black market, we can say that Chicago is in crisis. Richard Anderson, a losing candidate in the previous mayoral election, saw his popularity explode thanks to his charisma and his will to help "the people" of America.##  "I will tell you ... I present myself to the men and women who have done an incredible job ... Unlike my competitors, I think of the thousands who are fighting to secure and restore balance in our society through the country, and especially in our city of Chicago. I really care about all these people, they are just amazing. "
_bon_text	A : Miss Anna Jameswan# Adresse : 1048 W Madison Street##  8 Boîtes de 10 bouteilles de "soda" | Cadeau# 10 Boîtes de 25 paquets de cigarette | Cadeau	To : Miss Anna Jameswan# Adress : 1048 W Madison Street##  8 boxes of 10 "Soda" bottles | Gift# 10 boxes of 25 cigarette packs | Gift
_carte_text	Nom : Bob Jenkins# Pays de naissance : USA# Date de naissance : 21 août 1895# Nationalité : Américaine# Yeux : Noisette (Hazel)	Name : Bob Jenkins# Native country : USA# Date of birth : 1895, 21st August# Nationality : American# Eyes : Hazel
_compte_text	Anna Jameswan | Compte N°468##               Dépôt | Solde# 23 janvier : 2.000 | 20.000# 1 février : 955,48 | 20.955,48# 21 février : 1.525 | 22.408,48# 2 mars : 1.000 | 23.408,48# 15 mars : 800 | 24.280,48# 25 mars : 99.52 | 24.380	Anna Jameswan | Account N°468##               Deposit | Balance# 23rd January : 2.000 | 20.000# 1st February : 955,48 | 20.955,48# 21st February : 1.525 | 22.408,48# 2nd March: 1.000 | 23.408,48# 15th March : 800 | 24.280,48# 25th March: 99.52 | 24.380
_chèques_text	Pour Anna Jameswan # Mille cinq# Dino Giuseppe Ghitta##  Pour Anna Jameswsan# Quatre cent et cinquante# J. Jonas Jameson##  Pour Anna Jameswan# Trois cent soixante-dix# Adolph Schultz	For Anna Jameswan # Thousand five# Dino Giuseppe Ghitta##  For Anna Jameswsan# Four hundred and fifty# J. Jonas Jameson##  For Anna Jameswan# Three hundred seventy# Adolph Schultz
_num_bob_text	7396 B. Jenkins##  Appelez si "quelque chose" vous revient.	7396 B. Jenkins##  Call if you remember "it".
_photo_famille_text	La famille entière enfin réunie...	At last, the whole family together...
_photo_bob_text	...our la##  et moi.	...or the##  and me.
_photo_dorothe_text	Prête p...# soirée##  Dorothée	Ready f...# party##  Dorothy
_fiche_dette_text	O'Reilly | 80.000# Mr Cultins | 4.500# Butterfield | 3.575# Lucas | 987# RadClover | 150.000# Mosermind | 20.525##  J'ai beaucoup TROP PERDU# Alcool | 178.578# Vêtements | 15.000# Salaire des filles | 8 x 350 x 6##  Je ne peux pas laisser CA arriver...	O'Reilly | 80.000# Mr Cultins | 4.500# Butterfield | 3.575# Lucas | 987# RadClover | 150.000# Mosermind | 20.525##  I've lost TOO MUCH# Alcohol | 178.578# Clothing | 15.000# Girls wage | 8 x 350 x 6##  I can't let THIS happen...
_passeports_text	Nom : Elizabeth Murphy# Date de naissance : 16 octobre 1900##  Nom : Cindy Georgia# Date de naissance : 18 novembre 1895##  Nom : Dorothy McKarty# Date de naissance : 28 mars 1885##  Ce passeport est bon pour le voyage dans tous les pays autrement limités. Ce passeport est valide pour 2 ans à compter de la date d'émission. Il n'est pas renouvelable au bout des deux ans.	Name : Elizabeth Murphy# Date of birth : 16 octobre 1900##  Name : Cindy Georgia# Date of birth : 18 novembre 1895##  Name : Dorothy McKarty# Date of birth : 28 mars 1885##  This passport is good for travel in all countries otherwise limited. This passport is valid for two years form the date of issue unless limited to a shorter period. It is not subject to extension beyond a period of two years from the date of issue.
_brique_name	Brique	Brick
_colt_name	Colt auto	Automatic colt
_compte_name	Relevé de compte	Account statement 
_clé_name	Clé	Key
_chèques_name	Chèques	Checks
_sac_name	Sac à main	Handbag
_soda_name	Caisse de "soda"	"Soda" box
_bon_name	Bon de commande	Command voucher
_affiche_name	Affiche	Poster
_carte_name	Carte d'identité	ID card
_whiskey_name	Verre de whiskey	Whiskey glass
_lettre_anonyme_name	Lettre anonyme	Anonym letter
_lettre_anna_name	Lettre d'Anna	Anna's letter
_journal_politique_name	Journal politicien	Politician newspaper
_journal_enlevement_name	Journal disparition	Disappearance newspaper
_tract_name	Tract politique	Political leaflet
_note_secretaire_name	Note de secretaire	Secretary note
_num_bob_name	Numéro sur une carte	Phone number on card
_num_traviata_name	Numéro griffonné	Scribbled phone number
_note_anderson_name	Note d'anderson	Anderson's note
_contrat_pute_name	Contrat	Contract
_photo_famille_name	Photo de famille de Bob	Bob's family picture
_plan_planque_name	Plan de la maison d'Anna	Anna's home plan
_photo_bob_name	Moitié gauche	Left half
_cassette_name	Cassette enregistreuse	Recording cassette
_photo_dorothe_name	Moitié droite 	Right half
_logos_name	Logos	Logos
_note1_name	Note cadeaux	Gift's note
_note2_name	Note de tir	Shot's note
_note3_name	Note prostituée	Prostitute's note
_compte_anna_name	Relevé de compte d'Anna	Anna's account statement
_photos_richard_name	Photo de Richard	Richard's picture
_photo_groupe_name	Photo de groupe 	Group picture
_panier_name	Panier cadeau	Gift basket
_fiche_dette_name	Fiche de dettes	Debt sheet
_passeports_name	Passeports	Passeports
_note_anna_name	Note d'Anna	Anna's note
_photo_camion_name	Photo de camion	Truck picture
_carte_mafia_name	Carte mafia	Mafia's map
_photo_camions_name	Photos de camion	Truck's pictures
_contrat_name	Contrat de mafia	Mafia's contract
_mot_name	Mot taché de sang	Blooded note
_impacts_name	Impacts de balles	Bullets' impacts
_enveloppe_name	Enveloppe avec balle	Envelope with bullet
_brouillon_name	Brouillon de lettre	Drafty letter
_photo_employees_name	Photos des employées	Employees' picture
_lettre_ordre_name	Lettre de commande	Order's letter
_anna_fingerprint	Empreinte d'Anna	Anna's Fingerprint
_richard_fingerprint	Empreinte de Richard	Richard's Fingerprint
_umberto_fingerprint	Empreinte d'Umberto	Umberto's Fingerprint
