Keycode	FR	EN
_tutoriel_texte_11_1	Bon je voudrais que tu trouves un autre indice sur cette scène. Tu devrais reculer un peu...	Okay, listen mate, I want you to find one more revelant clue on this scene... You should maybe take a step back...
_tutoriel_texte_12_1	Bien joué, tu n'es pas aussi mauvais que ce que je pensais ! je rigole bien sur...	Well done, you're not as bad as I thought you were! Just kidding!
_tutoriel_texte_12_2	Tu sais quoi faire : prends une photo !	You know what to do: take a picture!
_tutoriel_texte_13_1	C'est comme ça qu'on fait du bon travail ! Je ne pas qu'on trouvera autre chose d'onteressant ici.	And this is how it is done! I think we won't find something else on this scene... 
_tutoriel_texte_13_2	Il est temps de passer à l'étape suivante, allons à ton bureau. Quitte simplement la scène...	It's time to go to the next step, let's go to your office! Just quit the scene...
_tutoriel_texte_14_1	C'est ton bureau, c'est ici que tu aura acces à toutes les choses qui te serviront à résoudre tes affaires. 	Home sweet home.... This is your desk, from here you can access to all the things you need to solve this case.
_tutoriel_texte_14_2	d'abord, là se trouve vos dossiers, dans lequels vous trouverez vos affaires. Photos, reports, suspects, etc.	First, these are your folders, in there you will find all your stuff. Photos, reports, suspects, etc. 
_tutoriel_texte_14_3	Tu as aussi la carte de la ville, simple mais utile. Sers toi en pour trouver de nouveaux lieux et retourner sur ceux de l'enquête.	You also have a map of the town, simple but useful. Use it to find new places and  move to all venues related to the case.
_tutoriel_texte_14_4	Et pour finir, ton meilleur ami, le téléphone !  Grâce à lui tu peux contacter des personnes très utiles, mais je t'expliquerai ça après...	Finally, your best friend, your telephone. Use it carefully it costs a fortune!   Thanks to it you can contact useful persons, but don't worry I will explain to you how it works later...
_tutoriel_texte_14_5	Bon, allons regarder les dossiers, ouvres le !	First of all let's check your folders, open it!
_tutoriel_texte_15_1	Comme tu peux le voir, tout est trié. A dossier bien rangé est la clé pour mener à bien cette enquète.	As you can see all is sorted. A well ordered folder is the key to find the way out of this case!
_tutoriel_texte_15_2	En premier tu as les rapports. Tu les à quand tu demande de l'aide à tes informateurs, je t'expliquerai ça après. Mais c'est ici que tu les trouvera.	First you have reports. You get reports when you ask help to informers, I'll show you how to do it. Anyway, if you need to read reports, check this tab.
_tutoriel_texte_15_3	Ensuite tu as les lieux. C'est ceux qui tu découvrira durant ton enquête.	Then there are locations. These are all the places you will discover during your investigation.
_tutoriel_texte_15_4	Juste en dessous, il y a les personnages. Chaque personnes en lien avec l'affaire sera là.	Just below, characters. Any person related to the case will be stored here, you can also access quickly to reports that incriminte them...
_tutoriel_texte_15_5	Et enfin les preuves ! C'est basiquement un dossier photo. Tu peux les revoir et regarder les rapports en lien avec chacun d'eux. Regardons ça !	Finally evidences! It's basically your photo folder. You can look at them again and check reports based on these clues. Let's take a look at it!
_tutoriel_texte_16_1	Il y a les photos que tu as prises avant ! Toutes les photos seront stockées en fonction de l'endroit où tu les as prises	Here's the pictures you've taken before! All pictures will be sorted by the places where you took them.
_tutoriel_texte_16_2	J'ai remarqué quelque chose sur l'un des indices. Vu que je suis quelqu'un de sympa, je vais te donner un indice : cherche un nom d'entreprise.	I have noticed something on one of this clues, since I'm a nice person, I give a hint. Look for a company name...
_tutoriel_texte_16_3	Souviens toi en, il sera utile par la suite. Tu pourrais le noter d'ailleurs. Quand tu l'as, rejoins moi sur le bureau.	Remember it well, it will be useful, you should write it down... Once you think you have it, go back to your desk, I'll wait for you...
_tutoriel_texte_17_1	C'est bon tu l'as noté ? Si tu l'oublies ne t'inquiète pas tu pourra retourner le voir quand tu veux. Et si tu ne vois pas de quel nom je parle, c'est celui de la marque de vêtement...	So pal, got the name? If you don't, don't worry, you can get back to your evidences whenever you want. And if you're totally lost, it's on the cloth label...
_tutoriel_texte_17_2	Bref, écoute moi, tu ne pourra pas résoudre cette enquête tout seul, tu vas avoir besoin d'indics ! Que ce soit un medecin légiste ou un tailleur, ils t'aiderons à trouver des infos dans leur domaine d'expertise.	Anyway, believe me, you won't solve this case on your own... You will need informants! Forensic officer, shopkeeper, private investigator, etc. They will be very useful and find information for you.
_tutoriel_texte_17_3	Pour les contacter, tu vas avoir besoin du téléphone, allez utilise le !	In order to contact them, you need to pick up the phone, go ahead grab it! 
_tutoriel_texte_18_1	Vive la téchnologie ! C'est un PTT modèle 24 avec un cadran rotatif !	God bless technology! This a PTT 24 model telephone with a rotary dial! 
_tutoriel_texte_18_2	C'est assez facile à utiliser. Mets ton doigts sur le chiffre voulu et amène le jusqu'au bloqueur, dans un mouvement circulaire de gauche a droite.	It's pretty easy to use, to dial a number you have to drag the digit to the fixed finger stop position by doing a circular motion, left to right...
_tutoriel_texte_18_3	Pour comprendre, pourquoi ne pas l'essayer ? Entre le 7 !	To understand why don't try out? Dial 7! Don't dial a wrong digit, dial 7!
_tutoriel_texte_19_1	Parfait, assez facile non ? Tu peux effacer le chiffre, c'était juste un test...	Perfect, pretty easy no? Now you can erase the current dial, it was just a test...
_tutoriel_texte_20_1	Sur la droite, tu as la liste de contacts. Elle contient le nom de plusieurs personnes, leur travail, et leur numéro de téléphone à 4 chiffes	On the right you have your contact list. This contains names of persons, their occupation and their 4 digits phone number. 
_tutoriel_texte_20_2	Les noms peuvent t'aider si tu as oublié le nom d'une personne liée à l'enquête. Leur profession, si tu la connais, te permet d'identifier leur champ d'expertise	Names can help you if you forgot the name of a person related to the case. Their occupation, if you know it, allows you to know their field of expertise.
_tutoriel_texte_20_3	Enfin, si tu as le numéro de téléphone, tu peux appeler qui tu veux. Ici, tu as déjà plusieurs numéros de téléphone. Ces personnes sont surtout des indics, regarde leur profession pour savoir comment ils peuvent t'aider	Finally, if you have the phone number, you can call anyone you want. Here, you already have several phone numbers. These persons are mostly informers, check their occupation to know how can they help you.
_tutoriel_texte_20_4	Pour appeler quelqu'un, compose seulement leur numéro à 4 chiffres. Ne fais pas d'erreur...	To call someone, just dial their 4 digits phone number. Don't make any mistake... 
_tutoriel_texte_20_5	D'ailleurs partenaire, tu te souviens du nom de la compagnie dont je t'ai parlé plus tôt ? Si ce n'est pas le cas, retourne vérfier ton dossier photos... Il était composé d'un nom de famille...	Listen mate, you know the company name I told about earlier, you still have it? If you don't just go back to your evidence folder after... Well if you remember it, it's actually made of a family name...
_tutoriel_texte_20_6	Et si tu regardes attentivement la liste de contacts, tu devrais pouvoir trouver quelqu'un portant le même nom... Peut-être serait-ce une bonne idée de l'appeler, il pourrait avoir des informations importantes...	And if you look carefully at your contact list you might find someone bearing that name... Why don't call him, he may have important information... 
_tutoriel_texte_21_1	Je te verrais lorsque tu l'auras appelé, bonne chance détective !	I'll meet you up when you'll succeed to call this person, good luck pal!
_tutoriel_texte_21_2	Laisse moi te présenter Brandon Bennington, le meilleur tailleur de la ville. Il peut être un indic très utile vu qu'il connait du monde.	Let me introduce you Brandon Bennington, the best cloth designer in town! He can be a very useful informer since he knows a lot of persons...
_tutoriel_texte_21_3	Tu peux lui montrer la photo d'un indice que tu as pris et il te dira toute information qu'il pourrait trouver à ce sujet.	You can show him a picture of a clue you've taken and he will tell you any information he can find about it.
_tutoriel_texte_21_4	Mais fais attention, Brandon s'y connait beaucoup en vêtements, mais pas vraiment en armes à feu... Fais attention à ce que tu lui montres !	But be careful, Brandon knows a lot about cloth but not so much about guns for instance. So pay attention to what you're showing to him...
_tutoriel_texte_21_5	On appelle ce type d'indic un spécialiste ! Tu en trouveras plusieurs dans ta liste de contacts, et chacun a ses spécificités.	We call this type of informer a specialist! You'll find several specialists in your contact list. Each of them has specific field of expertise.
_tutoriel_texte_21_6	Maintenant, montrons-lui l'étiquette que nous avons trouvé.	Now you can show him the cloth label we've found.
_tutoriel_texte_22_1	Bien, maitenant, validons l'envoi de la photo !	Good, now validate in order to show him.
_tutoriel_texte_23_1	Comme tu peux le voir, il semblerait que Bennington connaît cet élément. Il va t'envoyer un rapport complet sur ce qu'il peut trouver.	As you can see, Bennington seems to know this clue... He will send you a complete report about what he could find about it.
_tutoriel_texte_23_2	Retournons à ton dossier de rapports.	Let's get back to your report folder.
_tutoriel_texte_24_1	Félicitations, ton premier rapport ! Maintenant, écoute partenaire, lis avec attention chaque rapport que tu reçois.	Congratulations, your first report! Now listen mate, read carefully every single report you will receive. 
_tutoriel_texte_24_2	Ce sont des mines d'information et tu ne veux passer à côté d'aucune d'entre elles ! 	There are mines of information and you do not want to miss one of them!
_tutoriel_texte_24_3	En lisant ce rapport, tu devrais pouvoir en apprendre plus sur le nom de la victime et une particularité physique, comme la couleur des cheveux ou des yeux...	While reading this report you should discover the victim name and a particular physical trait. It can be hair or eyes color for example...
_tutoriel_texte_24_4	Retiens-les bien ou prends des notes ! Une fois que tu as les informations que tu souhaitais, retrouve-moi dans le bureau	Remember them well, don't forget that you can take notes. Once you think you have found all the information you need, meet me in your desk.
_tutoriel_texte_25_1	Okay détective, chaque fois que tu trouves un nom ET une particularité physique, tu dois immédiatement penser à James Walker..	Okay pal, everytime you find a name and a particular physical trait you have to instantly think about James Walker...
_tutoriel_texte_25_2	James est un enquêteur privé travaillant pour la police. Il a son caractère, mais il est tellement utile !	James is a private investigator working for the police office. He's quite a character, but damn he's useful!
_tutoriel_texte_25_3	Tout ce dont il a besoin, c'est un nom et un moyen de reconnaître sa cible, exactement ce que nous avons là ! 	All he needs his a name and a way to recognize someone. That's exactly what we have here.
_tutoriel_texte_25_4	Tu sais ce que tu as à faire : appelle-le ! Je vais t'attendre pour le rencontrer.	So you know what to do: call him. I'll be waiting for you to meet him.
_tutoriel_texte_26_1	Voici James ! Il peut te trouver n'importe qui, tant que tu as les informations dont je t'ai parlé.	Here's James, he will look for anybody you'll ask as long as you have the information I told you about. 
_tutoriel_texte_26_2	Malheureusement, comme nous allons demander pour la victime, il ne la trouvera pas en personne.	Unfortunalety we know that since we're asking for the victim, he won't find her in person... 
_tutoriel_texte_26_3	Mais crois-moi, il a sûrement pas mal d'informations à son sujet.	But believe me, he will find a lot information about her. 
_tutoriel_texte_26_4	Va lui demander, donne-lui le nom complet et la particularité physique que tu as trouvé, valide, puis retrouve-moi devant tes rapports.	So ask him, give him the complete name then the physical trait you've found... After get to your report folder.
_tutoriel_texte_27_1	Je te l'avais dit, ce gars est le meilleur ! Tu as un nouveau rapport ! Comme l'autre, lis-le attentivement.	Told you, this guy is the best! You now have a new report, like the other one, read it carefully. 
_tutoriel_texte_27_2	Tu devrais pouvoir trouver une adresse avec le quartier dedans. Lorsque tu as tout lu et que tu as l'adresse en tête, retrouve moi dans le bureau.	You should find an address with the district in it, when you have read the full report and the address in mind, meet me in your desk.
_tutoriel_texte_28_1	Une adresse veut dire un nouveau lieu ! Allons vérifier la map.	An address means a new place! So let's check the map.
_tutoriel_texte_29_1	Voici Chicago ! La ville est séparée en quartiers... D'ailleurs, tu te souviens du quartier dont James t'a parlé ? Jetons-y un oeil...	This is chicago! It's separated in districs, you remember the district James told you? Let's look at it...
_tutoriel_texte_30_1	Maintenant, nous devons trouver le lieu. D'ailleurs, les Docks se trouvent à l'est si jamais tu as besoin...	Now we need to find the place, by the way there is the docks east side, if you ever need to go back to this scene...
_tutoriel_texte_30_2	Bon, revenons à la maison de la victime. James a raconté qu'elle vivait à un croisement, peux-tu le trouver ?	Anyway, let's get back the victim house, James told you that she lived at a crossroads, can you find it?
_tutoriel_texte_31_1	Voilà, la maison de la victime ! Je suis fier de toi partenaire ! C'est comme ça qu'on règle une affaire : trouver des indices, chercher des informations à leur sujet et te permettre d'aller à de nouveaux lieux. Et un jour, tu pourras trouver la vérité sur cet assassinat...	There it is, the victim's house! I'm proud of you pal! This is how you solve a case: get clues, find information about them and then get to new places. And one day you'll find the truth about this murder...
_tutoriel_texte_31_2	Il semblerait que tu sois prêt à te débrouiller... Mais t'as encore pas mal de choses à apprendre sur le métier !	You seem to be ready to work on your own so I'm going to leave you here... But you still have a lot to learn on this job mate!
_tutoriel_texte_31_3	D'ailleurs, dans ta liste de contacts, tu pourras trouver le procureur fédéral des Etats-Unis, Mr Thommers... Si tu as des indices sérieux liés à un suspect, tu peux lui demander à lancer un interrogatoire.	By the way in your contact list, you'll find the United States federal attorney of this city, Mr. Thommers... If you have serious clues that are linked to a suspect, you can call him to ask for an interrogation.
_tutoriel_texte_31_4	Mais ne l'embête pas trop, il n'est pas très drôle... Il ne te laissera faire que 3 interrogations, et il va falloir que tui le convainques...	But don't bother him to much, he's not a very funny guy... He will let you only 3 interrogations and you'll need solid prooves to convince him...
_tutoriel_texte_31_5	Et si tu penses avoir trouvé le coupable, il faudra que tu l'appelles pour lancer une accusation. Mais attention, une fois lancée, il n'y a pas de retour en arrière...	Also if you think you have find the muderer, you'll have to call him to engage the prosecution. But care, once you've engage prosecution there is no coming back...
_tutoriel_texte_31_6	Donc fais-le si tu es sur de qui a fait le coup !	So do it if you are sure that you find the one you did it! 
_tutoriel_texte_31_7	Oh, j'ai failli oublier, il y a un gars, il s'appelle Thomas Maxwell, je crois... Il s'occupe de faire des enquêtes de voisinage pour pas que tu aies à le faire toi-même.	Oh I almost forgot, there's a guy, I believe it's Thomas Maxwell... He's here to do neighborhood inquiries so you don't have to do it yourself.
_tutoriel_texte_31_8	Une fois que tu trouves un nouveau lieu, appelle-le et parle-lui de l'endroit, il pourra te trouver de bonnes infos.	Once you searched a new place, call him and tell him about this place. I'm sure he can find good information. 
_tutoriel_texte_31_9	Bien... Maintenant, pars explorer ce nouveau lieu et n'oublie pas que tu as encore des indices qui peuvent être utiles ! 	Well... Now, you can go search for this new place and don't forget that you already have clues that can be very helpful. 
_tutoriel_texte_31_10	Tu trouveras probablement de nouveaux indices dans la maison de la victime, pense à bien chercher !	You'll probably find new clues in the victim's house, so keep looking for them!
_tutoriel_texte_31_11	Cela être où je quitte toi, bon chance le mon vieux !	This is where I leave you, good luck pal!
_tutoriel_objectif_clue	Trouve l'indice	Find a clue
_tutoriel_objectif_picture	Prends la photo	Take a picture
_tutoriel_objectif_scene	Retourne sur la scene	Go back to the scene
_tutoriel_objectif_corpse	Trouve lindice derrière le corps	Find the clue behind the corps
_tutoriel_objectif_glass	Utilise la loupe	Use your magnifying glass
_tutoriel_objectif_letter	Lis la lettre	Read the letter
_tutoriel_objectif_powder	Equipe la poudre à empreinte	Take the fingerprint powder
_tutoriel_objectif_rub	Frotte l'empreinte	Reveal the fingerprint by rubbing it
_tutoriel_objectif_final	Trouve un dernier indice	Find a final clue
_tutoriel_objectif_quit	Quitte la scène	Quit the scene
_tutoriel_objectif_folders	Ouvre les dossiers	Open your folders
_tutoriel_objectif_tab	Regarde l'onglet preuves	Look at the evidence tab
_tutoriel_objectif_company	Trouve le nom d'entreprise et retourne sur le bureau	Find a company name & go back to your desk
_tutoriel_objectif_telephone	Utilise le téléphone	Use your telephone
_tutoriel_objectif_dial	Compose le 7	Dial 7
_tutoriel_objectif_erase	Efface le chiffre	Erase current dialing
_tutoriel_objectif_call	Appelle la personne qui a le meme nom que l'entreprise	Call the person named like the company name
_tutoriel_objectif_label	Montre l'étiquette	Show the cloth label
_tutoriel_objectif_validation	Valide	Validating
_tutoriel_objectif_reports	Va voir le dossier des rapports	Get to your report folder
_tutoriel_objectif_trait	Trouve le nom complet et la particulatitée physique puis retourne au bureau	Find a complete name & a physical trait then go back to your desk
_tutoriel_objectif_walker	Appelle James Walker	Call James Walker
_tutoriel_objectif_field	Donne le nom et le le trait physique a James et retourne à tes rapports	Give James the name & the physical trait then get back to your reports
_tutoriel_objectif_address	Trouve une adresse et retourne au bureau	Find an address and go back to your desk
_tutoriel_objectif_map	Ouvre la carte	Open the map
_tutoriel_objectif_zoom	La Montée en chandelle sur le correcte ghetto	Zoom on the correct district
_tutoriel_objectif_find	Trouve l'emplacement grace à l'adresse	Find the place thanks to the address
